id,trial,name,response
4,8,D,10
4,8,E,10
4,12,A,10
4,12,B,10
4,12,C,10
4,3,A,10
4,3,B,10
4,3,C,10
4,14,A,10
4,14,C,10
4,14,E,10
4,11,A,10
4,11,C,10
4,11,D,10
4,11,E,10
4,2,A,10
4,2,B,10
4,2,C,10
4,2,D,10
4,1,A,10
4,1,B,10
4,1,C,10
4,1,D,10
4,1,E,10
4,7,A,10
4,7,B,10
4,7,D,10
4,13,A,10
4,13,D,10
4,13,E,10
4,5,A,10
4,5,B,10
4,5,C,10
4,5,E,10
4,4,A,10
4,4,B,10
4,4,C,10
4,4,D,10
4,4,E,10
5,12,A,10
5,12,B,10
5,12,C,10
5,4,A,10
5,4,B,5
5,4,C,5
5,4,D,5
5,4,E,5
5,6,B,5
5,6,C,5
5,6,D,5
5,6,E,5
5,1,A,5
5,1,B,5
5,1,C,5
5,1,D,5
5,1,E,5
5,3,A,10
5,3,B,10
5,3,C,10
5,8,A,5
5,8,D,5
5,8,E,5
5,7,A,10
5,7,B,5
5,7,D,5
5,14,A,10
5,14,C,5
5,14,E,5
5,9,A,5
5,9,B,5
5,9,C,10
5,9,D,5
5,9,E,5
5,13,A,5
5,13,D,5
5,13,E,5
5,11,A,5
5,11,C,7
5,11,D,5
5,11,E,5
5,10,A,5
5,10,B,0
5,10,C,5
5,10,E,10
5,5,A,5
5,5,B,8
5,5,C,5
5,5,E,5
5,2,A,5
5,2,B,5
5,2,C,5
5,2,D,5
6,3,A,10
6,3,B,9
6,3,C,9
6,5,A,8
6,5,B,10
6,5,C,10
6,5,E,8
6,13,A,8
6,13,D,9
6,13,E,7
6,11,A,10
6,11,C,10
6,11,D,7
6,11,E,8
6,7,A,10
6,7,B,9
6,7,D,10
6,14,A,10
6,14,C,10
6,14,E,9
6,9,A,5
6,9,B,10
6,9,C,10
6,9,D,10
6,9,E,5
6,8,A,9
6,8,D,9
6,8,E,9
6,1,A,9
6,1,B,8
6,1,C,9
6,1,D,8
6,1,E,9
6,2,A,9
6,2,B,8
6,2,C,9
6,2,D,9
6,12,A,10
6,12,B,10
6,12,C,10
6,4,A,10
6,4,B,8
6,4,C,9
6,4,D,10
6,4,E,8
6,6,B,10
6,6,C,5
6,6,D,10
6,6,E,10
6,10,A,10
6,10,B,7
6,10,C,10
6,10,E,10
7,6,B,7
7,6,C,7
7,6,D,7
7,6,E,7
7,7,A,10
7,7,B,10
7,7,D,10
7,14,A,10
7,14,C,10
7,14,E,10
7,1,A,7
7,1,B,7
7,1,C,7
7,1,D,7
7,1,E,7
7,3,A,10
7,3,B,10
7,3,C,10
7,13,A,10
7,13,D,10
7,13,E,10
7,9,A,10
7,9,B,5
7,9,C,10
7,9,D,5
7,9,E,10
7,5,A,10
7,5,B,10
7,5,C,5
7,5,E,10
7,2,A,10
7,2,B,10
7,2,C,10
7,2,D,10
7,11,A,5
7,11,C,10
7,11,D,10
7,11,E,10
7,4,A,10
7,4,B,10
7,4,C,10
7,4,D,5
7,4,E,10
7,12,A,10
7,12,B,7
7,12,C,7
7,8,A,10
7,8,D,10
7,8,E,10
7,10,A,8
7,10,B,10
7,10,C,8
7,10,E,10
8,3,A,10
8,3,B,10
8,3,C,10
8,9,A,5
8,9,B,10
8,9,C,10
8,9,D,10
8,9,E,5
8,5,A,10
8,5,B,10
8,5,C,10
8,5,E,10
8,10,A,10
8,10,B,7
8,10,C,10
8,10,E,10
8,11,A,10
8,11,C,7
8,11,D,10
8,11,E,10
8,13,A,10
8,13,D,10
8,13,E,9
8,2,A,10
8,2,B,10
8,2,C,10
8,2,D,10
8,7,A,10
8,7,B,10
8,7,D,10
8,14,A,10
8,14,C,10
8,14,E,10
8,6,B,10
8,6,C,10
8,6,D,10
8,6,E,10
8,12,A,10
8,12,B,10
8,12,C,10
8,1,A,10
8,1,B,10
8,1,C,10
8,1,D,10
8,1,E,10
8,4,A,10
8,4,B,6
8,4,C,6
8,4,D,6
8,4,E,6
8,8,A,10
8,8,D,10
8,8,E,10
9,3,A,9
9,3,B,10
9,3,C,10
9,13,A,10
9,13,D,10
9,13,E,10
9,8,A,10
9,8,D,10
9,8,E,10
9,11,A,10
9,11,C,10
9,11,D,10
9,11,E,10
9,10,A,10
9,10,B,0
9,10,C,10
9,10,E,10
9,12,A,10
9,12,B,10
9,12,C,10
9,5,A,10
9,5,B,10
9,5,C,10
9,5,E,0
9,14,A,10
9,14,C,10
9,14,E,10
9,9,A,0
9,9,B,10
9,9,C,10
9,9,D,10
9,9,E,0
9,6,B,10
9,6,C,10
9,6,D,10
9,6,E,0
9,2,A,10
9,2,B,10
9,2,C,10
9,2,D,0
9,4,A,10
9,4,B,10
9,4,C,0
9,4,D,10
9,4,E,0
9,1,A,10
9,1,B,10
9,1,C,10
9,1,D,0
9,1,E,0
9,7,A,10
9,7,B,10
9,7,D,10
10,8,A,5
10,8,D,6
10,8,E,6
10,3,A,5
10,3,B,5
10,3,C,5
10,11,A,3
10,11,C,8
10,11,D,4
10,11,E,3
10,2,A,4
10,2,B,4
10,2,C,4
10,2,D,4
10,12,A,10
10,12,B,4
10,12,C,4
10,6,B,4
10,6,C,3
10,6,D,4
10,6,E,4
10,7,A,7
10,7,B,4
10,7,D,5
10,10,A,5
10,10,B,2
10,10,C,5
10,10,E,8
10,4,A,7
10,4,B,2
10,4,C,2
10,4,D,5
10,4,E,3
10,14,A,7
10,14,C,5
10,14,E,4
10,13,A,5
10,13,D,5
10,13,E,5
10,9,A,2
10,9,B,6
10,9,C,9
10,9,D,6
10,9,E,2
10,5,A,3
10,5,B,7
10,5,C,4
10,5,E,2
10,1,A,3
10,1,B,3
10,1,C,3
10,1,D,3
10,1,E,3
11,13,A,10
11,13,D,10
11,13,E,10
11,4,A,10
11,4,B,10
11,4,C,10
11,4,D,10
11,4,E,10
11,8,A,10
11,8,D,10
11,8,E,10
11,6,B,10
11,6,C,10
11,6,D,10
11,6,E,10
11,7,A,10
11,7,B,10
11,7,D,10
11,9,A,10
11,9,B,10
11,9,C,10
11,9,D,10
11,9,E,10
11,12,A,10
11,12,B,10
11,12,C,10
11,10,A,10
11,10,B,10
11,10,C,10
11,10,E,10
11,1,A,10
11,1,B,10
11,1,C,10
11,1,D,10
11,1,E,10
11,2,A,10
11,2,B,10
11,2,C,10
11,2,D,10
11,14,A,10
11,14,C,10
11,14,E,10
11,5,A,10
11,5,B,10
11,5,C,10
11,5,E,10
11,3,A,10
11,3,B,10
11,3,C,10
11,11,A,10
11,11,C,10
11,11,D,10
11,11,E,10
12,6,B,3
12,6,C,3
12,6,D,4
12,6,E,4
12,2,A,3
12,2,B,3
12,2,C,3
12,2,D,3
12,4,A,5
12,4,B,1
12,4,C,2
12,4,D,4
12,4,E,2
12,5,A,2
12,5,B,6
12,5,C,5
12,5,E,2
12,12,A,9
12,12,B,8
12,12,C,8
12,8,A,6
12,8,D,6
12,8,E,6
12,11,A,5
12,11,C,7
12,11,D,3
12,11,E,3
12,3,A,6
12,3,B,6
12,3,C,6
12,14,A,7
12,14,C,6
12,14,E,6
12,9,A,3
12,9,B,6
12,9,C,8
12,9,D,6
12,9,E,4
12,7,A,7
12,7,B,4
12,7,D,6
12,13,A,4
12,13,D,4
12,13,E,4
12,1,A,2
12,1,B,2
12,1,C,2
12,1,D,2
12,1,E,3
12,10,A,5
12,10,B,3
12,10,C,5
12,10,E,8
13,2,A,10
13,2,B,10
13,2,C,10
13,2,D,10
13,1,A,10
13,1,B,10
13,1,C,10
13,1,D,10
13,1,E,10
13,13,A,10
13,13,D,10
13,13,E,10
13,12,A,10
13,12,B,10
13,12,C,10
13,9,A,10
13,9,B,5
13,9,C,10
13,9,D,5
13,9,E,10
13,10,A,5
13,10,B,10
13,10,C,5
13,10,E,10
13,11,A,0
13,11,C,10
13,11,D,10
13,11,E,10
13,6,B,10
13,6,C,10
13,6,D,10
13,6,E,10
13,5,A,10
13,5,B,10
13,5,C,5
13,5,E,10
13,8,A,10
13,8,D,10
13,8,E,10
13,7,A,10
13,7,B,10
13,7,D,5
13,3,A,10
13,3,B,10
13,3,C,10
13,14,A,10
13,14,C,5
13,14,E,10
13,4,A,10
13,4,B,10
13,4,C,10
13,4,D,5
13,4,E,10
14,5,A,10
14,5,B,10
14,5,C,10
14,5,E,10
14,2,A,10
14,2,B,10
14,2,C,10
14,2,D,10
14,6,B,10
14,6,C,10
14,6,D,10
14,6,E,10
14,11,A,10
14,11,C,10
14,11,D,10
14,11,E,10
14,7,A,10
14,7,B,10
14,7,D,10
14,4,A,10
14,4,B,10
14,4,C,10
14,4,D,10
14,4,E,10
14,3,A,10
14,3,B,10
14,3,C,10
14,13,A,10
14,13,D,10
14,13,E,10
14,12,A,10
14,12,B,10
14,12,C,10
14,1,A,10
14,1,B,10
14,1,C,10
14,1,D,10
14,1,E,9
14,9,A,8
14,9,B,10
14,9,C,10
14,9,D,10
14,9,E,8
14,10,A,10
14,10,B,8
14,10,C,10
14,10,E,10
14,14,A,10
14,14,C,10
14,14,E,9
14,8,A,10
14,8,D,10
14,8,E,9
15,11,A,8
15,11,C,7
15,11,D,7
15,11,E,8
15,10,A,7
15,10,B,7
15,10,C,7
15,10,E,7
15,8,A,7
15,8,D,7
15,8,E,7
15,3,A,6
15,3,B,5
15,3,C,6
15,13,A,7
15,13,D,7
15,13,E,7
15,4,A,8
15,4,B,4
15,4,C,5
15,4,D,9
15,4,E,4
15,5,A,7
15,5,B,7
15,5,C,7
15,5,E,4
15,12,A,10
15,12,B,10
15,12,C,10
15,2,A,8
15,2,B,8
15,2,C,7
15,2,D,7
15,9,A,6
15,9,B,8
15,9,C,8
15,9,D,8
15,9,E,6
15,6,B,6
15,6,C,8
15,6,D,6
15,6,E,6
15,7,A,8
15,7,B,6
15,7,D,8
15,14,A,8
15,14,C,7
15,14,E,7
15,1,A,5
15,1,B,5
15,1,C,5
15,1,D,5
15,1,E,5
16,1,A,10
16,1,B,10
16,1,C,10
16,1,D,10
16,1,E,10
16,3,A,10
16,3,B,10
16,3,C,10
16,13,A,10
16,13,D,10
16,13,E,10
16,9,A,0
16,9,B,10
16,9,C,10
16,9,D,10
16,9,E,0
16,12,A,10
16,12,B,10
16,12,C,10
16,7,A,10
16,7,B,0
16,7,D,10
16,5,A,0
16,5,B,10
16,5,C,10
16,5,E,0
16,10,A,10
16,10,B,0
16,10,C,10
16,10,E,10
16,14,A,10
16,14,C,10
16,14,E,0
16,11,A,10
16,11,C,10
16,11,D,0
16,11,E,0
16,6,B,0
16,6,C,10
16,6,D,0
16,6,E,0
16,4,A,10
16,4,B,0
16,4,C,0
16,4,D,10
16,4,E,0
16,2,A,0
16,2,B,0
16,2,C,0
16,2,D,0
16,8,A,10
16,8,D,0
16,8,E,0
17,7,A,10
17,7,B,10
17,7,D,10
17,11,A,10
17,11,C,10
17,11,D,5
17,11,E,5
17,2,A,6
17,2,B,6
17,2,C,6
17,2,D,6
17,8,A,10
17,8,D,10
17,8,E,10
17,9,A,0
17,9,B,10
17,9,C,10
17,9,D,10
17,9,E,0
17,5,A,5
17,5,B,10
17,5,C,10
17,5,E,5
17,4,A,10
17,4,B,10
17,4,C,10
17,4,D,10
17,4,E,10
17,13,A,10
17,13,D,10
17,13,E,10
17,14,A,10
17,14,C,10
17,14,E,10
17,1,A,10
17,1,B,10
17,1,C,10
17,1,D,10
17,1,E,10
17,6,B,10
17,6,C,4
17,6,D,10
17,6,E,10
17,10,A,10
17,10,B,0
17,10,C,10
17,10,E,10
17,3,A,10
17,3,B,10
17,3,C,10
17,12,A,10
17,12,B,10
17,12,C,10
18,10,A,2
18,10,B,0
18,10,C,2
18,10,E,10
18,3,A,10
18,3,B,10
18,3,C,10
18,6,B,5
18,6,C,6
18,6,D,5
18,6,E,5
18,4,A,10
18,4,B,5
18,4,C,5
18,4,D,7
18,4,E,5
18,14,A,8
18,14,C,5
18,14,E,4
18,11,A,6
18,11,C,8
18,11,D,5
18,11,E,5
18,2,A,5
18,2,B,5
18,2,C,5
18,2,D,5
18,5,A,5
18,5,B,10
18,5,C,8
18,5,E,5
18,9,A,4
18,9,B,7
18,9,C,10
18,9,D,7
18,9,E,5
18,8,A,6
18,8,D,5
18,8,E,5
18,12,A,10
18,12,B,7
18,12,C,7
18,13,A,5
18,13,D,5
18,13,E,5
18,1,A,5
18,1,B,5
18,1,C,5
18,1,D,5
18,1,E,5
18,7,A,10
18,7,B,6
18,7,D,8
19,5,A,2
19,5,B,10
19,5,C,3
19,5,E,1
19,11,A,8
19,11,C,8
19,11,D,2
19,11,E,2
19,8,A,4
19,8,D,4
19,8,E,4
19,12,A,9
19,12,B,6
19,12,C,5
19,14,A,9
19,14,C,5
19,14,E,4
19,6,B,3
19,6,C,3
19,6,D,3
19,6,E,3
19,7,A,9
19,7,B,1
19,7,D,2
19,9,A,1
19,9,B,2
19,9,C,10
19,9,D,2
19,9,E,0
19,13,A,8
19,13,D,8
19,13,E,8
19,1,A,10
19,1,B,10
19,1,C,10
19,1,D,10
19,1,E,10
19,3,A,8
19,3,B,8
19,3,C,8
19,10,A,3
19,10,B,0
19,10,C,3
19,10,E,10
19,2,A,10
19,2,B,10
19,2,C,9
19,2,D,10
19,4,A,10
19,4,B,2
19,4,C,2
19,4,D,9
19,4,E,1
20,6,B,7
20,6,C,7
20,6,D,7
20,6,E,7
20,4,A,10
20,4,B,7
20,4,C,7
20,4,D,7
20,4,E,7
20,10,A,6
20,10,B,8
20,10,C,6
20,10,E,10
20,13,A,7
20,13,D,7
20,13,E,7
20,14,A,9
20,14,C,7
20,14,E,8
20,5,A,8
20,5,B,9
20,5,C,7
20,5,E,8
20,2,A,10
20,2,B,10
20,2,C,10
20,2,D,10
20,11,A,7
20,11,C,9
20,11,D,8
20,11,E,7
20,12,A,10
20,12,B,8
20,12,C,8
20,1,A,8
20,1,B,8
20,1,C,8
20,1,D,8
20,1,E,8
20,7,A,9
20,7,B,8
20,7,D,7
20,9,A,9
20,9,B,8
20,9,C,9
20,9,D,8
20,9,E,9
20,8,A,9
20,8,D,9
20,8,E,9
20,3,A,10
20,3,B,10
20,3,C,10
21,8,A,10
21,8,D,10
21,8,E,10
21,14,A,10
21,14,C,10
21,14,E,10
21,9,A,10
21,9,B,0
21,9,C,10
21,9,D,0
21,9,E,10
21,10,A,10
21,10,B,10
21,10,C,10
21,10,E,10
21,12,A,10
21,12,B,10
21,12,C,10
21,2,A,10
21,2,B,10
21,2,C,10
21,2,D,10
21,11,A,10
21,11,C,10
21,11,D,10
21,11,E,10
21,13,A,10
21,13,D,10
21,13,E,10
21,5,A,10
21,5,B,10
21,5,C,0
21,5,E,10
21,7,A,10
21,7,B,10
21,7,D,10
21,6,B,10
21,6,C,10
21,6,D,10
21,6,E,10
21,1,A,10
21,1,B,10
21,1,C,10
21,1,D,10
21,1,E,10
21,4,A,10
21,4,B,10
21,4,C,10
21,4,D,0
21,4,E,10
21,3,A,10
21,3,B,10
21,3,C,10
22,14,A,10
22,14,C,5
22,14,E,5
22,4,A,10
22,4,B,5
22,4,C,5
22,4,D,5
22,4,E,5
22,6,B,5
22,6,C,10
22,6,D,5
22,6,E,5
22,8,A,10
22,8,D,5
22,8,E,5
22,10,A,5
22,10,B,5
22,10,C,5
22,10,E,10
22,12,A,10
22,12,B,5
22,12,C,5
22,11,A,5
22,11,C,10
22,11,D,5
22,11,E,5
22,5,A,5
22,5,B,10
22,5,C,5
22,5,E,5
22,2,A,5
22,2,B,5
22,2,C,5
22,2,D,5
22,9,A,5
22,9,B,5
22,9,C,10
22,9,D,5
22,9,E,5
22,13,A,5
22,13,D,10
22,13,E,5
22,3,A,5
22,3,B,5
22,3,C,5
22,1,A,5
22,1,B,5
22,1,C,5
22,1,D,5
22,1,E,5
22,7,A,10
22,7,B,5
22,7,D,5
23,4,A,5
23,4,B,7
23,4,C,7
23,4,D,7
23,4,E,7
23,14,A,5
23,14,C,5
23,14,E,5
23,6,B,6
23,6,C,2
23,6,D,6
23,6,E,6
23,3,A,6
23,3,B,6
23,3,C,6
23,5,A,4
23,5,B,6
23,5,C,6
23,5,E,4
23,8,A,0
23,8,D,7
23,8,E,7
23,2,A,5
23,2,B,5
23,2,C,5
23,2,D,5
23,7,A,7
23,7,B,3
23,7,D,7
23,11,A,4
23,11,C,7
23,11,D,4
23,11,E,4
23,10,A,3
23,10,B,1
23,10,C,3
23,10,E,7
23,9,A,1
23,9,B,2
23,9,C,8
23,9,D,3
23,9,E,1
23,1,A,10
23,1,B,10
23,1,C,10
23,1,D,10
23,1,E,10
23,13,A,8
23,13,D,0
23,13,E,8
23,12,A,9
23,12,B,4
23,12,C,4
24,14,A,7
24,14,C,0
24,14,E,3
24,12,A,10
24,12,B,0
24,12,C,0
24,11,A,0
24,11,C,5
24,11,D,3
24,11,E,3
24,2,A,3
24,2,B,3
24,2,C,3
24,2,D,3
24,7,A,7
24,7,B,3
24,7,D,0
24,6,B,3
24,6,C,3
24,6,D,3
24,6,E,3
24,9,A,0
24,9,B,0
24,9,C,10
24,9,D,0
24,9,E,0
24,8,A,3
24,8,D,3
24,8,E,3
24,5,A,2
24,5,B,5
24,5,C,0
24,5,E,3
24,10,A,0
24,10,B,0
24,10,C,0
24,10,E,10
24,3,A,3
24,3,B,3
24,3,C,3
24,4,A,5
24,4,B,2
24,4,C,2
24,4,D,0
24,4,E,2
24,13,A,3
24,13,D,3
24,13,E,3
24,1,A,2
24,1,B,2
24,1,C,2
24,1,D,2
24,1,E,2
25,10,A,4
25,10,B,7
25,10,C,4
25,10,E,9
25,8,A,3
25,8,D,6
25,8,E,6
25,1,A,2
25,1,B,2
25,1,C,2
25,1,D,2
25,1,E,2
25,6,B,4
25,6,C,3
25,6,D,4
25,6,E,4
25,5,A,4
25,5,B,6
25,5,C,3
25,5,E,4
25,3,A,3
25,3,B,3
25,3,C,3
25,4,A,5
25,4,B,3
25,4,C,3
25,4,D,2
25,4,E,3
25,9,A,3
25,9,B,2
25,9,C,6
25,9,D,2
25,9,E,3
25,7,A,7
25,7,B,6
25,7,D,4
25,12,A,7
25,12,B,4
25,12,C,4
25,14,A,5
25,14,C,4
25,14,E,7
25,11,A,3
25,11,C,5
25,11,D,6
25,11,E,6
25,2,A,3
25,2,B,3
25,2,C,3
25,2,D,3
25,13,A,6
25,13,D,3
25,13,E,6
26,12,A,8
26,12,B,5
26,12,C,5
26,8,A,4
26,8,D,4
26,8,E,4
26,9,A,2
26,9,B,2
26,9,C,5
26,9,D,2
26,9,E,2
26,4,A,7
26,4,B,3
26,4,C,3
26,4,D,2
26,4,E,3
26,13,A,4
26,13,D,4
26,13,E,4
26,10,A,5
26,10,B,6
26,10,C,5
26,10,E,7
26,3,A,5
26,3,B,5
26,3,C,5
26,14,A,8
26,14,C,3
26,14,E,5
26,7,A,8
26,7,B,5
26,7,D,3
26,2,A,5
26,2,B,5
26,2,C,5
26,2,D,5
26,1,A,5
26,1,B,5
26,1,C,5
26,1,D,5
26,1,E,5
26,6,B,5
26,6,C,5
26,6,D,5
26,6,E,5
26,11,A,5
26,11,C,9
26,11,D,7
26,11,E,7
26,5,A,5
26,5,B,8
26,5,C,3
26,5,E,5
27,8,A,10
27,8,D,10
27,8,E,10
27,12,A,10
27,12,B,6
27,12,C,6
27,11,A,6
27,11,C,10
27,11,D,9
27,11,E,9
27,13,A,9
27,13,D,9
27,13,E,9
27,4,A,10
27,4,B,9
27,4,C,9
27,4,D,7
27,4,E,9
27,3,A,9
27,3,B,9
27,3,C,9
27,5,A,9
27,5,B,10
27,5,C,8
27,5,E,9
27,9,A,9
27,9,B,8
27,9,C,10
27,9,D,8
27,9,E,9
27,2,A,9
27,2,B,9
27,2,C,9
27,2,D,9
27,14,A,9
27,14,C,9
27,14,E,9
27,10,A,8
27,10,B,9
27,10,C,8
27,10,E,10
27,1,A,8
27,1,B,8
27,1,C,8
27,1,D,8
27,1,E,8
27,7,A,10
27,7,B,9
27,7,D,8
27,6,B,9
27,6,C,9
27,6,D,9
27,6,E,9
28,5,A,5
28,5,B,9
28,5,C,1
28,5,E,5
28,6,B,5
28,6,C,1
28,6,D,5
28,6,E,5
28,14,A,5
28,14,C,1
28,14,E,5
28,12,A,10
28,12,B,2
28,12,C,2
28,8,A,2
28,8,D,5
28,8,E,5
28,7,A,7
28,7,B,5
28,7,D,2
28,11,A,3
28,11,C,5
28,11,D,5
28,11,E,5
28,13,A,5
28,13,D,3
28,13,E,5
28,10,A,3
28,10,B,5
28,10,C,3
28,10,E,8
28,1,A,5
28,1,B,5
28,1,C,5
28,1,D,5
28,1,E,5
28,9,A,5
28,9,B,1
28,9,C,9
28,9,D,1
28,9,E,5
28,2,A,5
28,2,B,5
28,2,C,5
28,2,D,5
28,4,A,7
28,4,B,5
28,4,C,5
28,4,D,2
28,4,E,5
28,3,A,5
28,3,B,5
28,3,C,5
29,10,A,7
29,10,B,7
29,10,C,7
29,10,E,9
29,14,A,7
29,14,C,6
29,14,E,6
29,1,A,4
29,1,B,4
29,1,C,4
29,1,D,4
29,1,E,4
29,5,A,6
29,5,B,7
29,5,C,6
29,5,E,6
29,11,A,6
29,11,C,7
29,11,D,6
29,11,E,6
29,4,A,5
29,4,B,4
29,4,C,4
29,4,D,4
29,4,E,4
29,13,A,6
29,13,D,6
29,13,E,6
29,2,A,5
29,2,B,5
29,2,C,5
29,2,D,5
29,8,A,6
29,8,D,6
29,8,E,6
29,3,A,6
29,3,B,6
29,3,C,6
29,9,A,4
29,9,B,4
29,9,C,5
29,9,D,4
29,9,E,4
29,12,A,8
29,12,B,6
29,12,C,6
29,7,A,6
29,7,B,5
29,7,D,5
29,6,B,5
29,6,C,5
29,6,D,5
29,6,E,5
30,6,B,10
30,6,C,10
30,6,D,10
30,6,E,10
30,1,A,10
30,1,B,10
30,1,C,10
30,1,D,10
30,1,E,10
30,3,A,10
30,3,B,10
30,3,C,10
30,10,A,10
30,10,B,10
30,10,C,10
30,10,E,10
30,4,A,10
30,4,B,10
30,4,C,10
30,4,D,10
30,4,E,10
30,7,A,10
30,7,B,10
30,7,D,10
30,5,A,10
30,5,B,10
30,5,C,10
30,5,E,10
30,11,A,8
30,11,C,10
30,11,D,10
30,11,E,10
30,2,A,10
30,2,B,10
30,2,C,10
30,2,D,10
30,13,A,10
30,13,D,10
30,13,E,10
30,9,A,10
30,9,B,8
30,9,C,10
30,9,D,8
30,9,E,10
30,8,A,10
30,8,D,10
30,8,E,10
30,14,A,10
30,14,C,10
30,14,E,10
30,12,A,10
30,12,B,10
30,12,C,10
31,9,A,8
31,9,B,10
31,9,C,10
31,9,D,10
31,9,E,8
31,10,A,8
31,10,B,7
31,10,C,8
31,10,E,10
31,8,A,7
31,8,D,7
31,8,E,7
31,6,B,8
31,6,C,8
31,6,D,8
31,6,E,8
31,2,A,8
31,2,B,8
31,2,C,8
31,2,D,8
31,7,A,10
31,7,B,7
31,7,D,8
31,3,A,8
31,3,B,8
31,3,C,8
31,11,A,8
31,11,C,10
31,11,D,8
31,11,E,8
31,1,A,8
31,1,B,8
31,1,C,8
31,1,D,8
31,1,E,8
31,4,A,10
31,4,B,8
31,4,C,8
31,4,D,9
31,4,E,8
31,13,A,8
31,13,D,7
31,13,E,8
31,5,A,8
31,5,B,10
31,5,C,8
31,5,E,8
31,12,A,10
31,12,B,7
31,12,C,7
31,14,A,9
31,14,C,8
31,14,E,7
32,11,A,10
32,11,C,6
32,11,D,10
32,11,E,4
32,13,A,10
32,13,D,3
32,13,E,10
32,12,A,10
32,12,B,9
32,12,C,9
32,7,A,10
32,7,B,8
32,7,D,10
32,6,B,10
32,6,C,7
32,6,D,10
32,6,E,10
32,10,A,10
32,10,B,10
32,10,C,9
32,10,E,10
32,5,A,10
32,5,B,10
32,5,C,10
32,5,E,9
32,2,A,9
32,2,B,9
32,2,C,9
32,2,D,9
32,9,A,7
32,9,B,10
32,9,C,10
32,9,D,10
32,9,E,7
32,14,A,10
32,14,C,10
32,14,E,9
32,8,A,7
32,8,D,10
32,8,E,10
32,1,A,10
32,1,B,10
32,1,C,10
32,1,D,10
32,1,E,10
32,4,A,10
32,4,B,9
32,4,C,10
32,4,D,9
32,4,E,9
32,3,A,10
32,3,B,10
32,3,C,10
33,12,A,7
33,12,B,5
33,12,C,7
33,5,A,9
33,5,B,10
33,5,C,8
33,5,E,5
33,2,A,8
33,2,B,8
33,2,C,8
33,2,D,7
33,7,A,6
33,7,B,4
33,7,D,5
33,11,A,6
33,11,C,5
33,11,D,5
33,11,E,6
33,10,A,8
33,10,B,6
33,10,C,6
33,10,E,7
33,6,B,8
33,6,C,6
33,6,D,9
33,6,E,7
33,9,A,7
33,9,B,5
33,9,C,8
33,9,D,8
33,9,E,8
33,1,A,9
33,1,B,7
33,1,C,6
33,1,D,7
33,1,E,6
33,13,A,8
33,13,D,5
33,13,E,8
33,8,A,7
33,8,D,4
33,8,E,7
33,14,A,9
33,14,C,7
33,14,E,6
33,4,A,2
33,4,B,7
33,4,C,7
33,4,D,5
33,4,E,8
33,3,A,8
